Test case$Ratio (>1 faster)
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(3840x2160, 32FC1)                                       $1.17
CreateHanningWindow::CreateHanningWindowFixture::640x480                                                  $1.07
CreateHanningWindow::CreateHanningWindowFixture::1920x1080                                                $1.15
EqualizeHist::OCL_EqualizeHistFixture::640x480                                                            $1.4
EqualizeHist::OCL_EqualizeHistFixture::1280x720                                                           $1.5
EqualizeHist::OCL_EqualizeHistFixture::1920x1080                                                          $1.52
EqualizeHist::OCL_EqualizeHistFixture::3840x2160                                                          $1.34
Filter2d::TestFilter2d::(320x240, 3, BORDER_CONSTANT)                                                     $1.01
Filter2d::TestFilter2d::(320x240, 3, BORDER_REFLECT_101)                                                  $1
Filter2d::TestFilter2d::(320x240, 3, BORDER_REPLICATE)                                                    $1.01
Filter2d::TestFilter2d::(320x240, 5, BORDER_CONSTANT)                                                     $1
Filter2d::TestFilter2d::(320x240, 5, BORDER_REFLECT_101)                                                  $0.99
Filter2d::TestFilter2d::(320x240, 5, BORDER_REPLICATE)                                                    $1
Filter2d::TestFilter2d::(1920x1080, 3, BORDER_CONSTANT)                                                   $1
Filter2d::TestFilter2d::(1920x1080, 3, BORDER_REFLECT_101)                                                $1.01
Filter2d::TestFilter2d::(1920x1080, 3, BORDER_REPLICATE)                                                  $1
Filter2d::TestFilter2d::(1920x1080, 5, BORDER_CONSTANT)                                                   $1
Filter2d::TestFilter2d::(1920x1080, 5, BORDER_REFLECT_101)                                                $1.01
Filter2d::TestFilter2d::(1920x1080, 5, BORDER_REPLICATE)                                                  $1
Filter2d_ovx::TestFilter2d::(320x240, 3, BORDER_CONSTANT)                                                 $1.01
Filter2d_ovx::TestFilter2d::(320x240, 3, BORDER_REPLICATE)                                                $1.01
Filter2d_ovx::TestFilter2d::(320x240, 5, BORDER_CONSTANT)                                                 $0.98
Filter2d_ovx::TestFilter2d::(320x240, 5, BORDER_REPLICATE)                                                $0.98
Filter2d_ovx::TestFilter2d::(1920x1080, 3, BORDER_CONSTANT)                                               $1
Filter2d_ovx::TestFilter2d::(1920x1080, 3, BORDER_REPLICATE)                                              $0.99
Filter2d_ovx::TestFilter2d::(1920x1080, 5, BORDER_CONSTANT)                                               $1.01
Filter2d_ovx::TestFilter2d::(1920x1080, 5, BORDER_REPLICATE)                                              $1
Integral1::OCL_IntegralFixture::(640x480, CV_32F)                                                         $1
Integral1::OCL_IntegralFixture::(640x480, CV_32S)                                                         $1.01
Integral1::OCL_IntegralFixture::(1280x720, CV_32F)                                                        $0.99
Integral1::OCL_IntegralFixture::(1280x720, CV_32S)                                                        $0.98
Integral1::OCL_IntegralFixture::(1920x1080, CV_32F)                                                       $1.03
Integral1::OCL_IntegralFixture::(1920x1080, CV_32S)                                                       $1.03
Integral1::OCL_IntegralFixture::(3840x2160, CV_32F)                                                       $0.99
Integral1::OCL_IntegralFixture::(3840x2160, CV_32S)                                                       $1.03
Integral2::OCL_IntegralFixture::(640x480, CV_32F)                                                         $0.99
Integral2::OCL_IntegralFixture::(640x480, CV_32S)                                                         $1
Integral2::OCL_IntegralFixture::(1280x720, CV_32F)                                                        $1.01
Integral2::OCL_IntegralFixture::(1280x720, CV_32S)                                                        $1.02
Integral2::OCL_IntegralFixture::(1920x1080, CV_32F)                                                       $1.02
Integral2::OCL_IntegralFixture::(1920x1080, CV_32S)                                                       $1
Integral2::OCL_IntegralFixture::(3840x2160, CV_32F)                                                       $0.99
Integral2::OCL_IntegralFixture::(3840x2160, CV_32S)                                                       $1
Moments1::MomentsFixture_val::(127x61, CV_16S, false)                                                     $0.99
Moments1::MomentsFixture_val::(127x61, CV_16S, true)                                                      $1.02
Moments1::MomentsFixture_val::(127x61, CV_16U, false)                                                     $0.95
Moments1::MomentsFixture_val::(127x61, CV_16U, true)                                                      $1
Moments1::MomentsFixture_val::(127x61, CV_32F, false)                                                     $1
Moments1::MomentsFixture_val::(127x61, CV_32F, true)                                                      $1
Moments1::MomentsFixture_val::(127x61, CV_64F, false)                                                     $0.99
Moments1::MomentsFixture_val::(127x61, CV_64F, true)                                                      $1
Moments1::MomentsFixture_val::(640x480, CV_16S, false)                                                    $1
Moments1::MomentsFixture_val::(640x480, CV_16S, true)                                                     $1
Moments1::MomentsFixture_val::(640x480, CV_16U, false)                                                    $0.98
Moments1::MomentsFixture_val::(640x480, CV_16U, true)                                                     $0.99
Moments1::MomentsFixture_val::(640x480, CV_32F, false)                                                    $1.01
Moments1::MomentsFixture_val::(640x480, CV_32F, true)                                                     $1
Moments1::MomentsFixture_val::(640x480, CV_64F, false)                                                    $0.97
Moments1::MomentsFixture_val::(640x480, CV_64F, true)                                                     $1.02
Moments1::MomentsFixture_val::(1280x720, CV_16S, false)                                                   $1
Moments1::MomentsFixture_val::(1280x720, CV_16S, true)                                                    $0.98
Moments1::MomentsFixture_val::(1280x720, CV_16U, false)                                                   $0.97
Moments1::MomentsFixture_val::(1280x720, CV_16U, true)                                                    $0.98
Moments1::MomentsFixture_val::(1280x720, CV_32F, false)                                                   $0.99
Moments1::MomentsFixture_val::(1280x720, CV_32F, true)                                                    $1
Moments1::MomentsFixture_val::(1280x720, CV_64F, false)                                                   $0.94
Moments1::MomentsFixture_val::(1280x720, CV_64F, true)                                                    $1.07
Moments1::MomentsFixture_val::(1920x1080, CV_16S, false)                                                  $0.99
Moments1::MomentsFixture_val::(1920x1080, CV_16S, true)                                                   $0.98
Moments1::MomentsFixture_val::(1920x1080, CV_16U, false)                                                  $0.96
Moments1::MomentsFixture_val::(1920x1080, CV_16U, true)                                                   $0.99
Moments1::MomentsFixture_val::(1920x1080, CV_32F, false)                                                  $1.01
Moments1::MomentsFixture_val::(1920x1080, CV_32F, true)                                                   $1.23
Moments1::MomentsFixture_val::(1920x1080, CV_64F, false)                                                  $0.88
Moments1::MomentsFixture_val::(1920x1080, CV_64F, true)                                                   $1.37
PreCornerDetect::OCL_PreCornerDetectFixture::(640x480, 8UC1)                                              $1.01
PreCornerDetect::OCL_PreCornerDetectFixture::(640x480, 32FC1)                                             $1.03
PreCornerDetect::OCL_PreCornerDetectFixture::(1280x720, 8UC1)                                             $1
PreCornerDetect::OCL_PreCornerDetectFixture::(1280x720, 32FC1)                                            $1.03
PreCornerDetect::OCL_PreCornerDetectFixture::(1920x1080, 8UC1)                                            $1
PreCornerDetect::OCL_PreCornerDetectFixture::(1920x1080, 32FC1)                                           $1.01
PreCornerDetect::OCL_PreCornerDetectFixture::(3840x2160, 8UC1)                                            $1.01
PreCornerDetect::OCL_PreCornerDetectFixture::(3840x2160, 32FC1)                                           $1.02
Product::Accumulate::(127x61, 8UC1)                                                                       $1.01
Product::Accumulate::(127x61, 16UC1)                                                                      $1
Product::Accumulate::(127x61, 32FC1)                                                                      $1.01
Product::Accumulate::(320x240, 8UC1)                                                                      $0.98
Product::Accumulate::(320x240, 16UC1)                                                                     $0.99
Product::Accumulate::(320x240, 32FC1)                                                                     $0.98
Product::Accumulate::(640x480, 8UC1)                                                                      $0.99
Product::Accumulate::(640x480, 16UC1)                                                                     $0.98
Product::Accumulate::(640x480, 32FC1)                                                                     $0.97
Product::Accumulate::(1280x720, 8UC1)                                                                     $1.03
Product::Accumulate::(1280x720, 16UC1)                                                                    $1.02
Product::Accumulate::(1280x720, 32FC1)                                                                    $1.16
